ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RWJ,Stockport NHS Foundation Trust,Stockport;Stockport Hospital;Stepping Hill,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.stockport.nhs.uk/about/board/board-meetings/,"Static-fetch friendly. GOVERNANCE CHANGE: from 1 April 2026 Stockport FT and Tameside & Glossop ICFT delegated authority to a Joint Board Committee ('South East Sector Health Care Partnership'); this Stockport page now hosts only legacy single-trust packs up to ~Oct 2025 (each a combined 'Public Documents' PDF per meeting) and redirects April-2026-onward Joint Board packs to the partnership site https://www.southeastsector-hcp.nhs.uk/ (single-page; lists Joint Board dates with packs served from the tamesideandglossopicft.nhs.uk/download_file/{id}/0 domain, an official partner site). To reach current 2026 papers a crawler must follow the partnership link. Prefer 'Public Documents'/'Joint Public Board Meeting Pack' PDFs; ignore 'Private Agenda'. Consider the partnership URL as a secondary source.",False,Trust Board Meeting DD.MM.YY - Public Documents;Joint Public Board Meeting Pack - {Month} 2026;tamesideandglossopicft.nhs.uk/download_file/{id}/0,Private Agenda;Constitution;Scheme of Reservation,2026-06-06,papers_found,2025 single-trust public packs on the Stockport page and a live June 2026 Joint Public Board Meeting Pack on the partnership site confirmed.
RXV,Greater Manchester Mental Health NHS Foundation Trust,Greater Manchester Mental Health;GMMH,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.gmmh.nhs.uk/board-meetings/,,,,,,,
R1L,Essex Partnership University NHS Foundation Trust,Essex Partnership University;EPUT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Mid and South Essex,TBC,https://eput.nhs.uk/about-us/board-of-directors/board-meetings/board-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (28 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=28, year_archives=0, meeting_subpages=0."
RAJ,Mid and South Essex NHS Foundation Trust,Mid and South Essex,Acute and Acute & Community Trusts,East of England,Mid and South Essex,TBC,https://www.mse.nhs.uk/board-meetings/,"Strategy: landing lists year folders ('Board papers 2020', 'Board papers 2025', etc) but each year link is a share-my-box embedded folder at /board-meetings?smbfolder={NNN}. The share-my-box folder is JS-rendered — direct static fetch returns 0 PDFs. Requires Playwright with networkidle wait; year-tab interactive click reveals the month's PDFs. Found 1 in-window meeting (Feb 2026, 14.3MB pack) via interactive_dom strategy in the risk-tracker discoverer; gallery may show more on a longer wait.",True,Board of Directors meeting in public papers; agenda and papers; combined papers,Confidential; Part 2; Private; Minutes only,2026-05-29,needs_playwright,Year archives are share-my-box JS galleries. Playwright + year-tab click required; one Feb 2026 pack recovered (BAF score 236).
RC9,Bedfordshire Hospitals NHS Foundation Trust,Bedfordshire Hospitals;BHFT Bedford,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.bedfordshirehospitals.nhs.uk/corporate-information/board-meetings-and-directors/board-meetings/,"Pattern A: the landing page is a chronological list (most recent first) of Board of Directors public meetings, with each dated meeting linking to a single combined 'Meeting Book' PDF that bundles agenda plus all papers. Links are visible in static HTML and come in two equivalent forms: a direct WordPress upload at /wp-content/uploads/<yyyy>/<mm>/Meeting-Book-...-compressed.pdf, and a tidier document-landing slug /documents/meeting-book-board-of-directors-public-meeting-<d-month-yyyy>/ that itself resolves straight to the combined PDF. Filenames vary slightly (e.g. 'Meeting of the Board of Directors', 'Board of Directors in Public', '-compressed', '-V2', '-2' suffixes), so scrape the dated link rather than reconstructing the name. Future meetings appear without links until packs are published. No JS rendering needed.",False,/documents/meeting-book-board-of-directors-public-meeting-<d-month-yyyy>/;/wp-content/uploads/<yyyy>/<mm>/Meeting-Book-*.pdf,,2026-06-04,papers_found,Landing page links to single combined Meeting Book PDFs for all 2025 meetings and the Feb and May 2026 meetings; the Feb 2026 document slug resolved directly to a multi-page PDF.
RD8,Milton Keynes University Hospital NHS Foundation Trust,Milton Keynes University Hospital;MKUH,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.mkuh.nhs.uk/about-us/our-structure/board-of-directors/agendas-and-meetings,'Agendas and Meetings' covers Trust Board and Council of Governors. Recent public board meetings link to a PDF pack; very recent/upcoming dates may list no PDF yet. Year archives 2021-2024 expandable. Crawler targets 'Public Board Meeting' rows (not Council of Governors). Static fetch works.,False,Public Board Meeting + date;meeting pack PDF,Council of Governors;private/confidential,2026-06-20,papers_found,'Agendas and Meetings' shows May 2026 and March 2026 public board packs plus forward dates. The 'broken' flag was a false positive.
RQW,The Princess Alexandra Hospital NHS Trust,Princess Alexandra Hospital,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.pah.nhs.uk/about/board/board-papers/,,,,,,,
RWG,West Hertfordshire Teaching Hospitals NHS Trust,West Hertfordshire Teaching Hospitals;WHTH,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.westhertshospitals.nhs.uk/about-us/our-board/board-papers,"Pattern C/F: the previously stored landing (/our-board/board-meetings) only describes the meeting cycle and links onward to the 'Board papers' child page, which is the real archive. The board-papers page lists per-meeting entries by month/year (May 2026, Mar 2026, Jan 2026, Nov 2025, etc.), each pointing to a single combined board-papers pack served through an opaque CMS download endpoint of the form /download_file/{uuid}/368 (no .pdf extension, UUID not date-derivable). A crawler must read the dated link text on this page to map month->download URL; there is also a 'Previous board papers' folder link for earlier years.",False,/download_file/{uuid}/368;month + year link text maps to pack;single combined board-papers pack per meeting,"Previous board papers (archive folder, older years)",2026-06-04,papers_found,"The /board-papers child page lists dated combined packs for May 2026, March 2026 and January 2026 via /download_file/{uuid}/368 endpoints."
RWH,East and North Hertfordshire NHS Trust,East and North Hertfordshire;East North Hertfordshire;ENHT,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.enherts-tr.nhs.uk/about/board/board-meetings/,"Pattern A/F: the previously stored URL was a stale single-PDF resource page (Sept 2023 papers under /gp-professionals/publications/) with no archive navigation. The correct live landing is the 'Board papers & meetings' page under /about/board/board-meetings/, which lists dated public Trust Board packs with direct PDF links on the page. Each meeting is a single combined pack under /wp-content/uploads/YYYY/MM/, named like 'DDMmmYYYY-Public-Board-papers-x.pdf' or 'Public-Trust-Board-papers-DDMmmYY.pdf' (naming is inconsistent across months); extraordinary meetings appear inline. A crawler should take the dated PDF links straight from the landing.",False,"/wp-content/uploads/YYYY/MM/;Public-Board-papers;Public-Trust-Board-papers;date in filename (e.g. 13May2026, 14Jan2026)",Extraordinary-Public-Board (use only if it is the relevant meeting);/gp-professionals/publications/ single-doc resource pages,2026-06-04,papers_found,"Board-meetings landing lists dated combined public board packs for May 2026, March 2026 and January 2026 as direct PDFs."
RWR,Hertfordshire Partnership University NHS Foundation Trust,Hertfordshire Partnership University,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Hertfordshire and West Essex,TBC,https://www.hpft.nhs.uk/about-us/corporate-information-and-governance/,Land on /about-us/corporate-information-and-governance/. The page exposes dated 'meeting book public board of directors' PDFs under /media/ (e.g. 21 May 2026); each dated link IS the combined public pack. Host WAF-403s static fetch and the list renders via JS; needs Playwright.,True,meeting-book-public-board-of-directors,doi-register;gifts-and-hospitality;quality-account,2026-06-20,papers_found,"DB URL correct/live; 'broken' is a WAF false positive (host 403s static fetch, renders in a browser). 80 dated 'meeting book public board of directors' PDFs to 21 May 2026. Needs Playwright."
RY4,Hertfordshire Community NHS Trust,Hertfordshire Community;HCT,Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.hct.nhs.uk/our-board/,"Strategy: landing lists per-meeting entries (97 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=13, year_archives=0, meeting_subpages=97."
RBL,Wirral University Teaching Hospital NHS Foundation Trust,Wirral University Teaching Hospital;WUTH;Arrowe Park,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wuth.nhs.uk/about-us/who-we-are/board-meetings/,,,,,,,
RBN,Mersey and West Lancashire Teaching Hospitals NHS Trust,Mersey and West Lancashire Teaching Hospitals,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.merseywestlancs.nhs.uk/trust-board-meetings-and-papers,,,,,,,
RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust,Liverpool Heart and Chest Hospital;Liverpool Heart Chest Hospital;LHCH,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.lhch.nhs.uk/board-of-directors-meetings,"Landing lists dated Board of Directors meetings (each 9:30am) with a 'Papers' link. From Jan 2026 meetings run as the 'NHS University Hospitals Group Board', still on the LHCH domain. Year archives 2015-2024 below. Static fetch works.",False,Board of Directors meeting;Papers;NHS University Hospitals Group Board,minutes;agenda-only,2026-06-20,papers_found,'Board of Directors Meetings' shows 2025 dated meetings plus Jan/Mar 2026 group-board entries with papers. False positive.
RBS,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's;Alder Hey,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.alderhey.nhs.uk/publications_type/board-papers/,WordPress publications-archive page. Each 'Trust Board Meeting - {date}' is a single large combined pack PDF. Crawler reads the most recent dated entry; the archive paginates older packs. Static fetch works (latest entry surfaced).,False,Trust Board Meeting + date;combined pack PDF ~17MB,minutes-only;committee papers,2026-06-20,papers_found,WordPress publications archive listing each 'Trust Board Meeting - {date}' as a single ~17MB combined pack (e.g. 5 Feb 2026). False positive.
RBT,Mid Cheshire Hospitals NHS Foundation Trust,Mid Cheshire Hospitals;MCHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.mcht.nhs.uk/about-us/board-directors/board-papers-and-minutes,"Static-fetchable landing showing a folder hierarchy, not direct PDFs: the 'Board Papers and Minutes' page lists year-folder links ('2026-27', '2025-26', '2024-25', 'Archive') each pointing to a sub-page via /navigate/{lib}/{id} (2025-26 = /navigate/9698/2001). Follow the relevant year folder to reach the dated full board bundles, which are direct PDF links titled 'Board of Directors Bundle Part I (Public) - {date}'. Pattern B. Positive signal: 'Bundle Part I (Public)' = full public board pack. Papers are posted four working days before each meeting. Exclude the separate Minutes folder/'Summary of Agenda Items' documents and any Part II (confidential) items.",False,Board of Directors Bundle Part I (Public) - {date};/navigate/9698/{id};20{25|26}-2{6|7} Board Papers and Minutes,Minutes;Summary of Agenda Items;Part II;confidential,2026-06-13,papers_found,"On the 2025-26 sub-page, confirmed e.g. 'Board of Directors Bundle Part I (Public) - 29 January 2026' and '27 November 2025'."
REM,Liverpool University Hospitals NHS Foundation Trust,Liverpool University Hospitals;LUHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"Static WebFetch is blocked (HTTP 403 / WAF) AND the papers sit in a JS-rendered document-library widget, so use Playwright (navigate, wait for networkidle). The 'Group Board meetings' page (NHS University Hospitals of Liverpool Group) exposes year tabs (2024, 2025, 2026) that load content via AJAX at /trust-board-meetings/navigate/4487/{id} (2026 = /navigate/4487/21268). Navigate to the year tab URL, then collect /download_file/{id}/423 anchors titled 'UHLG Board of Directors Public Pack - {date}' (and the companion 'Public Information Pack'). Pattern D + year-tab. Exclude the 'Jargon Buster Guide', the Assurance and Risk Committee meetings, and legacy LUHFT/LWH archive tabs.",True,UHLG Board of Directors Public Pack - {date};UHLG Board of Directors Public Information Pack - {date};/navigate/4487/{id};/download_file/{id}/423,Jargon Buster Guide;Assurance and Risk Committee;archive,2026-06-13,papers_found,"Via Playwright on the 2026 tab, confirmed 'UHLG Board of Directors Public Pack - 15 January 2026' (/download_file/20288/423) and '14 May 2026' (/download_file/21451/423)."
REN,The Clatterbridge Cancer Centre NHS Foundation Trust,Clatterbridge Cancer Centre;CCC,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.clatterbridgecc.nhs.uk/about-us/how-were-run/trust-board/board-meetings,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=0."
REP,Liverpool Women's NHS Foundation Trust,Liverpool Women's,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"Pattern B/D/E/F: Liverpool Women's NHS Foundation Trust has merged into NHS University Hospitals of Liverpool Group and its entire liverpoolwomens.nhs.uk site now 301-redirects to a UHL Group hospital landing page with no papers, so the old URL is dead. The single Group Board now covers Liverpool Women's; its board-papers home is the Group Board meetings page on uhliverpool.nhs.uk. A crawler reaches dated packs via the 'Board papers' table of year folders: 2024, 2025 and a 2026 folder (https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings/navigate/4487/21268#document-library-4487), plus dedicated legacy folders 'Liverpool Women's University Hospital NHS Foundation Trust archive' (navigate/4487/17800) and 'Liverpool University Hospitals NHS Foundation Trust archive'. Recordings list confirms Group Board meetings through March 2026; future meetings (16 Jul 2026 etc.) are event pages. Quirk: site returns HTTP 403 to plain fetchers (anti-bot) so Playwright is required; year folders are JS document-library widgets, and a 'View past events' archive link gives prior meetings.",True,uhliverpool.nhs.uk/.../trust-board-meetings/navigate/4487/<id>#document-library-4487;year folders 2024/2025/2026;download_file/view/<id>/<id>;Group Board of Directors meeting <Month> <Year>,Council of Governors;Assurance and Risk Committee;Register of Interests;Self-Certification;Charity;about-us/events/details,2026-06-04,needs_playwright,"Group Board meetings page (Playwright-confirmed) shows a Board papers table with 2024/2025/2026 year folders and a Liverpool Women's archive folder, plus 2025-2026 meeting recordings."
RET,The Walton Centre NHS Foundation Trust,Walton Centre,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.thewaltoncentre.nhs.uk/trust-board/,,,,,,,
RJN,East Cheshire NHS Trust,East Cheshire;Macclesfield Hospital,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://trust.eastcheshire.nhs.uk/board/reports-and-meetings/meetings,"Landing lists forthcoming and recent meetings with an 'Agenda and papers' link per meeting, plus yearly archive headings (2019-2026). Crawler follows the dated link to each meeting's pack. Static fetch works.",False,Public Trust Board Agenda and Papers {Month YYYY};Agenda and papers,/non-exec;minutes-only;committee-;private;confidential,2026-06-20,papers_found,Full page with dated 2025/2026 meetings and year archives back to 2019; the 'papers_partial' flag understated it.
RJR,Countess of Chester Hospital NHS Foundation Trust,Countess of Chester Hospital;Countess of Chester;COCH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.coch.nhs.uk/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx,"Strategy: meeting packs page (/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx) lists ~54 dated PDFs under /media/, titled 'Agenda and Papers - <Month Year>', plus per-item Integrated Performance Reports. Older packs under .../meeting-packs/archive.aspx. Pattern A + F: old /about-us/board-papers/ was an error page; corrected 2026-05-29.",False,Agenda and Papers;Public Board of Directors,Council of Governors;Minutes only;Confidential,2026-05-29,papers_found,Old URL was an error page; corrected page shows 54 dated 'Agenda and Papers' PDFs (2023-2026).
RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,University Hospitals of Morecambe Bay,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.uhmb.nhs.uk/our-trust/trust-board-and-council-governor-meetings,"Strategy: landing lists per-meeting entries (42 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=17, year_archives=1, meeting_subpages=42."
RW4,Mersey Care NHS Foundation Trust,Mersey Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.merseycare.nhs.uk/board-papers,,,,,,,
RW5,Lancashire and South Cumbria NHS Foundation Trust,Lancashire and South Cumbria;Lancashire South Cumbria Foundation Trust;LSCFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Lancashire and South Cumbria,Zoe,https://www.lscft.nhs.uk/about-us/board/board-papers,'Board papers' page organised by year (2026 down to 2020) with named public meeting-pack PDFs (e.g. 'Board of Directors Public Meeting Pack - 05 03 2026.pdf'). Crawler opens the 2026 section and takes the latest dated pack. Static fetch works.,False,Board of Directors Public Meeting Pack - DD MM YYYY.pdf,minutes-only;future dates without packs,2026-06-20,papers_found,'Board papers' page organised by year with named 2026 public meeting-pack PDFs visible directly. False positive.
RWW,Warrington and Halton Teaching Hospitals NHS Foundation Trust,Warrington and Halton Teaching Hospitals;Warrington Halton Teaching Hospitals;WHH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://whh.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,,,,,,,
RXA,Cheshire and Wirral Partnership NHS Foundation Trust,Cheshire and Wirral Partnership;Cheshire Wirral Partnership;CWP,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.cwp.nhs.uk/board,"/board lists dated board entries as JS news-style cards; each links to a per-meeting summary page, which links to the full 'Board agenda pack' PDF under /application/files/ (e.g. PUBLIC_BoD_Agenda_Pack_Final_27_05_2026.pdf). WAF + JS; needs Playwright; follow summary -> agenda pack.",True,PUBLIC_BoD_Agenda_Pack_Final_{DD_MM_YYYY};PUBLIC BoD Agenda Pack,board summary,2026-06-20,papers_found,DB URL live and org-correct ('Board summaries :: Cheshire and Wirral Partnership'); 'broken' is WAF 403 + JS cards. Needs Playwright.
RXL,Blackpool Teaching Hospitals NHS Foundation Trust,Blackpool Teaching Hospitals;BTH;BFWH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.blackpoolteachinghospitals.nhs.uk/about-us/meet-board/board-meetings-public,Static fetch returns empty (JS-rendered). This is a landing/hub page; browser crawler follows 'Agendas and Reports by Year' (/about-us/meet-board/board-meetings-public/previous-meetings-year) for dated agendas/reports and 'Calendar of Meetings' for the schedule. Dated packs live one level down. Needs Playwright.,True,Agendas and Reports;agenda;papers;reports,confidential;private;Part 2,2026-06-20,papers_partial,JS-rendered landing hub; dated packs sit one level down via 'Agendas and Reports by Year'. Needs Playwright.
RXN,Lancashire Teaching Hospitals NHS Foundation Trust,Lancashire Teaching Hospitals;LTH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.lancsteachinghospitals.nhs.uk/board-of-directors,,,,,,,
RXR,East Lancashire Hospitals NHS Trust,East Lancashire Hospitals;ELHT,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://elht.nhs.uk/about-us/our-trust-board/board-meetings-including-agenda-and-papers,"Static fetch returns empty (JS-rendered). Browser crawler sees dated public board packs ('Trust Board (Public) Papers - May 2026', etc.) plus upcoming dates. PDFs may flag accessibility warnings but the pack links are present. Needs Playwright.",True,Trust Board (Public) Papers;Trust Board (Public Session) Papers;Agenda and Papers;Open Session Papers,Private Session;confidential;Part 2;Closed,2026-06-20,papers_found,JS-rendered; browser render shows dated public Trust Board packs (latest May 2026) plus the 2026-27 schedule. Needs Playwright.
RY2,Bridgewater Community Healthcare NHS Foundation Trust,Bridgewater Community Healthcare;Bridgewater,Community Trusts,North West,Cheshire and Merseyside,Zoe,https://bridgewater.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,,,,,,,
RY7,Wirral Community Health and Care NHS Foundation Trust,Wirral Community Health and Care,Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wchc.nhs.uk/about/board-governors/board-meetings-papers/,"Static-fetchable landing presenting dated board meetings as individual hyperlinks that each lead to a per-meeting sub-page (publication page) holding that meeting's PDFs, rather than direct PDFs on the landing. Meeting titles follow 'Public Board of Directors Meeting - {Weekday DD Month Year}' (the June 2026 group meeting is titled 'Group Board of Directors in Public'). Crawl the landing, follow each dated meeting link to its /about/publications/{slug}/ sub-page, then harvest the board-pack PDFs there. Pattern C. The landing is paginated (~15 pages) with month/year filter dropdowns, so for 2025/2026 take the first page(s) or filter by year. Exclude private/confidential items found on the sub-pages.",False,Public Board of Directors Meeting - {Weekday DD Month Year};Group Board of Directors in Public - {date};/about/publications/{slug}/,confidential;private session;minutes-only;pagination beyond target year,2026-06-13,papers_found,"Confirmed dated meeting links e.g. 'Public Board of Directors Meeting - Wednesday 28 January 2026' and 'Wednesday 1 October 2025', each resolving to its own publications sub-page of PDFs."
RX6,North East Ambulance Service NHS Foundation Trust,North East Ambulance Service;NEAS,Ambulance Trusts,North East and Yorkshire,-,Matt M,https://www.neas.nhs.uk/about-us/trust-board/board-meetings/archive-board-papers,"Pattern C: original /about-us/trust-board landing is a board-overview page with no papers; one click to /board-meetings (latest meeting), and the comprehensive archive lives at /about-us/trust-board/board-meetings/archive-board-papers, which lists per-meeting sub-pages by month+year (March/May/June/September/November 2025, January/March/May 2026). Each month sub-page (e.g. /archive-board-papers/march-2026-board-papers) holds that meeting's agenda and individual paper PDFs. Crawl: archive-board-papers index -> per-month board-papers sub-page -> the PDFs. Note inconsistent case in slugs (January-2026 vs march-2026). NEAS is the Trust's own Board; no ICP/Joint board to filter.",False,/archive-board-papers/;board-papers;download_file/view/,agm-papers;trust-board (bio overview),2026-06-04,papers_found,Archive page lists dated board-paper sub-pages through to March/May 2026.
RX7,North West Ambulance Service NHS Trust,North West Ambulance Service;NWAS,Ambulance Trusts,North West,-,Nick,https://www.nwas.nhs.uk/about/directors/board-meetings/,"Pattern F + C: old /publications/board-papers-26-april-2023/ URL is now 404; the site reorganised board content under /about/directors/board-meetings/. That landing lists each meeting by date (30 Apr 2025 through 29 Apr 2026) as a clickable link. Newer meetings link straight to a single combined PDF in /wp-content/uploads/YYYY/MM/ (e.g. BoD-Meeting-Pack-29.04.2026.pdf, BoD-Part-1-Agenda-Pack-25.03.26.pdf), while slightly older ones link to a /publications/board-of-directors-papers-DD-month-YYYY/ sub-page that then holds the PDFs. So crawl: board-meetings landing -> either direct wp-content PDF or per-meeting publications sub-page. Prefer the largest combined 'Meeting Pack / Agenda Pack' (Part 1 = public).",False,/wp-content/uploads/;BoD-Meeting-Pack;BoD-Part-1-Agenda-Pack;/publications/board-of-directors-papers-,Part-2;private;board-papers-26-april-2023 (dead),2026-06-04,papers_found,New board-meetings page lists dated meetings with direct PDF packs up to 29 April 2026.
RX8,Yorkshire Ambulance Service NHS Trust,Yorkshire Ambulance Service;YAS,Ambulance Trusts,North East and Yorkshire,-,Henry,https://www.yas.nhs.uk/publications/trust-board-meetings/,"Pattern C (per-meeting sub-pages). The old landing /about-us/the-trust-board/ only lists meeting dates and links onward to /publications/trust-board-meetings/, which is the real archive. That archive lists each public Board meeting by date with year-archive groupings (e.g. board-meeting-papers-2025-26/ and board-meeting-papers-2026-27/) and links to a per-meeting sub-page such as .../board-meeting-26-march-2026/. Each per-meeting sub-page hosts the full set of individual agenda-item PDFs under /media/<id>/<name>.pdf (agenda, minutes, CEO report, IPR, committee assurance reports, etc.). A crawler should follow year-archive -> per-meeting sub-page -> /media/ PDFs; papers are split per item rather than one combined pack.",False,/publications/trust-board-meetings/board-meeting-papers-2025-26/;/publications/trust-board-meetings/board-meeting-papers-2026-27/;/board-meeting-<dd>-<month>-<yyyy>/;/media/<id>/<name>.pdf,/committees/;/council-of-governors/;/agm,2026-06-04,papers_found,Per-meeting sub-pages (e.g. 26 March 2026) host the full set of dated agenda-item PDFs under /media/.
RX9,East Midlands Ambulance Service NHS Trust,East Midlands Ambulance Service;EMAS,Ambulance Trusts,Midlands,-,Annabelle,https://www.emas.nhs.uk/about-us/trust-board/next-board-meeting/archive-board-papers,,,,,,,
RYA,West Midlands Ambulance Service University NHS Foundation Trust,West Midlands Ambulance Service University;WMAS,Ambulance Trusts,Midlands,-,Caitlin,https://www.wmas.nhs.uk/about-us/board-papers/,"Pattern C: the landing page lists per-meeting publication sub-pages under /publications/, with SEPARATE Agenda and Minutes entries per dated meeting (e.g. 'WMAS Board Meeting Agenda - Wednesday 25th March 2026' and a matching Minutes page). All listings are in static HTML, no JS needed. Quirk: the agenda sub-page renders the agenda as HTML text listing numbered 'Paper 01..nn' items but does NOT publish downloadable PDFs of those papers - it instructs readers to email to request the full board papers. So a crawler can capture the agenda/minutes text but full board-pack PDFs are generally not available for download; prefer the Agenda sub-page for each dated meeting and skip Minutes-only pages when packs are wanted.",False,/publications/wmas-board-meeting-agenda-<weekday>-<dd>th-<month>-<year>/;/publications/wmas-board-meeting-minutes-<weekday>-<dd>th-<month>-<year>/,wmas-board-meeting-minutes-,2026-06-04,papers_partial,"Dated 2025 and 2026 agenda and minutes sub-pages are listed and reachable, but agenda pages show paper titles only and direct readers to email for the actual board-pack PDFs."
RYC,East of England Ambulance Service NHS Trust,East of England Ambulance Service;EEAST,Ambulance Trusts,East of England,-,James,https://www.eastamb.nhs.uk/about-us/trust-board/in-public-board-minutes-archive,"The old URL (.../public-board-meetings-and-papers) is only a 'next meeting' stub that says papers are 'available on request' by email, with no dated documents. The real index is the In Public Board minutes archive, which lists each meeting (2025: Feb, May, Jul, Sep, Nov; 2026: Feb, Apr, Jun) as a per-meeting page like /about-us/trust-board/public-board-reports-<month>-<year>. CRITICAL MODEL DIFFERENCE: EEAST does NOT publish PDF packs, each per-meeting page lists every individual report (CEO report, IPR, BAF, committee assurance...) as its own HTML web page (e.g. /public-board-report-CEO-report-february-2026). So there is nothing to download; a crawler must scrape HTML at three levels: archive -> per-meeting page -> per-report page. Use the latest /public-board-reports-<month>-<year> page as the per-meeting entry point and treat its child report pages as the 'papers'. Needs render to enumerate child links reliably.",True,www.eastamb.nhs.uk/about-us/trust-board/public-board-reports-<month>-<year>;www.eastamb.nhs.uk/about-us/trust-board/public-board-report-CEO-report-<month>-<year>;www.eastamb.nhs.uk/about-us/trust-board/integrated-performance-report-<Month>-<year>,/executive-directors;/non-exec-directors;/declarations-of-interest;annual-general-meeting;agm-minutes;/patient-story,2026-06-06,papers_found,Dated 2025-2026 board reports are published as individual HTML report pages (no PDFs) reachable via the minutes-archive index.
