ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RWX,Berkshire Healthcare NHS Foundation Trust,Berkshire Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Frimley,Mimi,https://www.berkshirehealthcare.nhs.uk/about-us/our-board-meetings,,,,,,,
RXQ,Buckinghamshire Healthcare NHS Trust,Buckinghamshire Healthcare;BHT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.buckshealthcare.nhs.uk/publications/trust-board-papers/,"Pattern B then C: the landing page is a year-archive index linking to per-year sub-pages (e.g. /publications/trust-board-papers/trust-board-meetings-2026/ and .../trust-board-meetings-2025/), all in static HTML. Each year page lists one document-folder sub-page per meeting at /documents/<slug>-trust-board-papers-<month>-<year>/ (the slug is prefixed by a stray single letter such as 'w/x/y/z' in the link text). That document page is NOT a single combined pack: it holds many separately-linked numbered PDFs (00 Agenda, 01.1 Meeting Protocol, ... through ~22). A crawler must follow year -> meeting document page -> individual numbered PDFs; there is no combined Agenda+Papers download, so collect the full set of numbered PDFs per meeting. No JS rendering needed.",False,/publications/trust-board-papers/trust-board-meetings-<year>/;/documents/<slug>-trust-board-papers-<month>-<year>/;00 Agenda,board-affiliate-blog;organisational-chart,2026-06-04,papers_found,Year sub-pages list per-meeting document folders for 2025 and 2026; the March 2026 folder contains the numbered agenda and papers PDFs (00-22).
R0A,Manchester University NHS Foundation Trust,Manchester University;MFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://mft.nhs.uk/the-trust/the-board/board-meetings/,"Strategy: landing has a year-selector dropdown; each meeting has its OWN page at /board-meetings/{month}-{year}/ (lowercase month, hyphen-separated, eg /board-meetings/november-2025/, /board-meetings/may-2026/). Each meeting page contains 1-2 PDFs labelled 'Download board paper' / 'Download agenda'. Brute-force enumeration of {month}-{year} slugs across the 24-month window finds ~13 valid meeting pages. Old DB URL /about-us/board-of-directors/ exists but redirects to a single old (Jan 2021) meeting page — wrong. WARNING: landing page also has a Google Translate language selector — do not click that thinking it's the year dropdown.",False,Download board paper; board paper; agenda,Confidential; Part 2; Private; Minutes only,2026-05-29,papers_found,13 in-window meetings via brute-force /board-meetings/{month-year}/ probe. May 2026 and March 2026 packs (15MB + 11MB) both have detectable BAF sections.
RBV,The Christie NHS Foundation Trust,Christie;Christie Hospital,Acute Specialist Trusts,North West,Greater Manchester,Nick,https://www.christie.nhs.uk/about-us/the-foundation-trust/about-the-trust/board-of-directors-meetings,,,,,,,
RM3,Northern Care Alliance NHS Foundation Trust,Northern Care Alliance;NCA,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.northerncarealliance.nhs.uk/about-us/board-directors/board-dates-and-papers,"Current URL is live and correct; 'no board papers visible' was a WAF/transient block. Page lists upcoming Board of Directors dates plus completed-meeting 'Meeting papers' links organised by financial year back to Sept 2021 (plus archival Committee in Common 2019-2021). PDFs use an indirected endpoint /download_file/view/{id}/{collection} rather than direct .pdf URLs, so capture download_file/view hrefs. Public sessions also have livestream/recording video links to ignore. Retry WebFetch on 403; no JS rendering required.",False,/download_file/view/;financial-year groupings;'Meeting papers' link per completed date,livestream;video;council-of-governors;annual-reports;quality-accounts,2026-06-27,papers_found,"Completed 2026 meetings (6 May, 4 March) each link to meeting papers via download_file/view endpoints."
RMC,Bolton NHS Foundation Trust,Bolton;Bolton Hospital;BTHFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.boltonft.nhs.uk/about-us/our-board/board-of-directors-meetings/,"Pattern C (per-meeting combined PDFs). The validator was pointed at the parent /about-us/our-board/ landing, which only describes the board and links onward; the actual papers live one click deeper at /about-us/our-board/board-of-directors-meetings/. That page lists each Board of Directors meeting by date under year headings (2026, 2025, plus archived 2024 and earlier) with a single combined PDF bundle per meeting (agenda + papers), e.g. wp-content/uploads/2026/.../Board-of-Directors-<date>.pdf. A crawler reaches dated papers by following the 'Board of Directors meetings' link from the landing, then taking the per-date PDF under each year heading; bundles are stored under /wp-content/uploads/<year>/<month>/. Bi-monthly cadence. No JS gallery, no anti-bot.",False,wp-content/uploads/;Board-of-Directors-;<date>.pdf;per-meeting combined bundle,Register-of-Interests;register-of-interests,2026-06-04,papers_found,Child meetings page lists combined Board of Directors PDF bundles for every 2025 and 2026 meeting under year headings.
RMP,Tameside and Glossop Integrated Care NHS Foundation Trust,Tameside and Glossop Integrated Care;Tameside Glossop;Tameside Hospital,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.tamesideandglossopicft.nhs.uk/about-us/trust-oversight/trust-board/trust-board-minutesagendas,"Pattern C (per-meeting combined PDFs) plus pattern F (wrong landing fixed). The validator hit the /trust-board overview page, which only lists future meeting dates and states 'Meeting papers will be available prior to the meeting'; the papers archive is one click deeper at .../trust-board/trust-board-minutesagendas. That page lists each public Trust Board meeting by month/year with a single 'Combined Papers' PDF per meeting; URLs are inconsistent (some are friendly application/files/.../Combined_Papers...pdf paths, others are opaque /download_file/<id>/0 endpoints), so a crawler should follow each meeting's link rather than guess a pattern. Quirk: the page states old minutes/agendas are available only up to April 2026 — for meetings from April 2026 onward the trust directs users to the South East Sector Health Care Partnership site (southeastsector-hcp.nhs.uk), so this archive will become stale for newer meetings. No JS gallery, no anti-bot.",False,application/files/;Combined_Papers;download_file/<id>/0;per-meeting combined bundle,southeastsector-hcp.nhs.uk;register-of-interests,2026-06-04,papers_found,"Minutes/agendas child page has combined public Trust Board paper PDFs for every 2025 and 2026 meeting (Jan-Nov 2025, Jan and Mar 2026)."
RRF,"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust","Wrightington, Wigan and Leigh Teaching Hospitals;Wrightington Wigan Leigh;WWL",Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.wwl.nhs.uk/board-papers,"The old path /about-us/board-papers/ still 200s but the canonical current landing is /board-papers (title 'WWL Teaching Hospitals NHS Foundation Trust | Board Papers'). Both pages render server-side and list public meeting bundles by date under a '2026 Meetings' section, each with a 'Meeting papers' link to a single combined PDF in /media/board/Papers/{year}/. An older archive sits at /board-papers-archive. Plain WebFetch reads it fine; no WAF or JS needed. Filenames are not URL-stable; crawl by matching 'Public Bundle'/'Public meeting'/'meeting bundle' + DD.MM.YY in /media/board/Papers/2026/.",False,/media/board/Papers/{YYYY}/;Board of Directors - Public Bundle DD.MM.YY RFS.pdf;Board of Directors meeting bundle - Public meeting DD.MM.YY RFS.pdf,/board-papers-archive (older years);upcoming meetings with agenda not yet published;Company.Secretary contact text,2026-06-27,papers_found,"2026 public board bundles (04 Feb, 01 Apr, 17 Jun) present as live large PDFs on the wwl.nhs.uk domain."
RT2,Pennine Care NHS Foundation Trust,Pennine Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.penninecare.nhs.uk/boardmeetings,,,,,,,
RWJ,Stockport NHS Foundation Trust,Stockport;Stockport Hospital;Stepping Hill,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.stockport.nhs.uk/about/board/board-meetings/,"Static-fetch friendly. GOVERNANCE CHANGE: from 1 April 2026 Stockport FT and Tameside & Glossop ICFT delegated authority to a Joint Board Committee ('South East Sector Health Care Partnership'); this Stockport page now hosts only legacy single-trust packs up to ~Oct 2025 (each a combined 'Public Documents' PDF per meeting) and redirects April-2026-onward Joint Board packs to the partnership site https://www.southeastsector-hcp.nhs.uk/ (single-page; lists Joint Board dates with packs served from the tamesideandglossopicft.nhs.uk/download_file/{id}/0 domain, an official partner site). To reach current 2026 papers a crawler must follow the partnership link. Prefer 'Public Documents'/'Joint Public Board Meeting Pack' PDFs; ignore 'Private Agenda'. Consider the partnership URL as a secondary source.",False,Trust Board Meeting DD.MM.YY - Public Documents;Joint Public Board Meeting Pack - {Month} 2026;tamesideandglossopicft.nhs.uk/download_file/{id}/0,Private Agenda;Constitution;Scheme of Reservation,2026-06-06,papers_found,2025 single-trust public packs on the Stockport page and a live June 2026 Joint Public Board Meeting Pack on the partnership site confirmed.
RXV,Greater Manchester Mental Health NHS Foundation Trust,Greater Manchester Mental Health;GMMH,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.gmmh.nhs.uk/board-meetings/,,,,,,,
R1L,Essex Partnership University NHS Foundation Trust,Essex Partnership University;EPUT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Mid and South Essex,TBC,https://eput.nhs.uk/about-us/board-of-directors/board-meetings/board-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (28 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=28, year_archives=0, meeting_subpages=0."
RAJ,Mid and South Essex NHS Foundation Trust,Mid and South Essex,Acute and Acute & Community Trusts,East of England,Mid and South Essex,TBC,https://www.mse.nhs.uk/board-meetings/,"Strategy: landing lists year folders ('Board papers 2020', 'Board papers 2025', etc) but each year link is a share-my-box embedded folder at /board-meetings?smbfolder={NNN}. The share-my-box folder is JS-rendered — direct static fetch returns 0 PDFs. Requires Playwright with networkidle wait; year-tab interactive click reveals the month's PDFs. Found 1 in-window meeting (Feb 2026, 14.3MB pack) via interactive_dom strategy in the risk-tracker discoverer; gallery may show more on a longer wait.",True,Board of Directors meeting in public papers; agenda and papers; combined papers,Confidential; Part 2; Private; Minutes only,2026-05-29,needs_playwright,Year archives are share-my-box JS galleries. Playwright + year-tab click required; one Feb 2026 pack recovered (BAF score 236).
RC9,Bedfordshire Hospitals NHS Foundation Trust,Bedfordshire Hospitals;BHFT Bedford,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.bedfordshirehospitals.nhs.uk/corporate-information/board-meetings-and-directors/board-meetings/,"Pattern A: the landing page is a chronological list (most recent first) of Board of Directors public meetings, with each dated meeting linking to a single combined 'Meeting Book' PDF that bundles agenda plus all papers. Links are visible in static HTML and come in two equivalent forms: a direct WordPress upload at /wp-content/uploads/<yyyy>/<mm>/Meeting-Book-...-compressed.pdf, and a tidier document-landing slug /documents/meeting-book-board-of-directors-public-meeting-<d-month-yyyy>/ that itself resolves straight to the combined PDF. Filenames vary slightly (e.g. 'Meeting of the Board of Directors', 'Board of Directors in Public', '-compressed', '-V2', '-2' suffixes), so scrape the dated link rather than reconstructing the name. Future meetings appear without links until packs are published. No JS rendering needed.",False,/documents/meeting-book-board-of-directors-public-meeting-<d-month-yyyy>/;/wp-content/uploads/<yyyy>/<mm>/Meeting-Book-*.pdf,,2026-06-04,papers_found,Landing page links to single combined Meeting Book PDFs for all 2025 meetings and the Feb and May 2026 meetings; the Feb 2026 document slug resolved directly to a multi-page PDF.
RD8,Milton Keynes University Hospital NHS Foundation Trust,Milton Keynes University Hospital;MKUH,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.mkuh.nhs.uk/about-us/our-structure/board-of-directors/agendas-and-meetings,"Current URL is live and correct. 'Agendas and Meetings' page lists upcoming public board dates and, per meeting, a main 'Meeting in Public' compressed PDF plus an optional 'SUPPLEMENTARY SHELF' PDF, all under /wp-content/uploads/YYYY/MM/. A separate archive page (/about-us/our-structure/board-of-directors/trust-board-papers) holds older packs. Crawl landing page, harvest wp-content .pdf links matching 'Meeting-in-Public'. WebFetch works (no WAF). Original failure was transient.",False,wp-content/uploads/YYYY/MM/;Meeting-in-Public;compressed;0-Meeting-in-Public,SUPPLEMENTARY-SHELF;SUPPLEMENTARY,2026-06-27,papers_found,Latest pack '0-Meeting-in-Public 02.07.2026 compressed' plus prior May/March 2026 packs visible on the live page.
RQW,The Princess Alexandra Hospital NHS Trust,Princess Alexandra Hospital,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.pah.nhs.uk/about/board/board-papers/,,,,,,,
RWG,West Hertfordshire Teaching Hospitals NHS Trust,West Hertfordshire Teaching Hospitals;WHTH,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.westhertshospitals.nhs.uk/about-us/our-board/board-papers,"Pattern C/F: the previously stored landing (/our-board/board-meetings) only describes the meeting cycle and links onward to the 'Board papers' child page, which is the real archive. The board-papers page lists per-meeting entries by month/year (May 2026, Mar 2026, Jan 2026, Nov 2025, etc.), each pointing to a single combined board-papers pack served through an opaque CMS download endpoint of the form /download_file/{uuid}/368 (no .pdf extension, UUID not date-derivable). A crawler must read the dated link text on this page to map month->download URL; there is also a 'Previous board papers' folder link for earlier years.",False,/download_file/{uuid}/368;month + year link text maps to pack;single combined board-papers pack per meeting,"Previous board papers (archive folder, older years)",2026-06-04,papers_found,"The /board-papers child page lists dated combined packs for May 2026, March 2026 and January 2026 via /download_file/{uuid}/368 endpoints."
RWH,East and North Hertfordshire NHS Trust,East and North Hertfordshire;East North Hertfordshire;ENHT,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.enherts-tr.nhs.uk/about/board/board-meetings/,"Pattern A/F: the previously stored URL was a stale single-PDF resource page (Sept 2023 papers under /gp-professionals/publications/) with no archive navigation. The correct live landing is the 'Board papers & meetings' page under /about/board/board-meetings/, which lists dated public Trust Board packs with direct PDF links on the page. Each meeting is a single combined pack under /wp-content/uploads/YYYY/MM/, named like 'DDMmmYYYY-Public-Board-papers-x.pdf' or 'Public-Trust-Board-papers-DDMmmYY.pdf' (naming is inconsistent across months); extraordinary meetings appear inline. A crawler should take the dated PDF links straight from the landing.",False,"/wp-content/uploads/YYYY/MM/;Public-Board-papers;Public-Trust-Board-papers;date in filename (e.g. 13May2026, 14Jan2026)",Extraordinary-Public-Board (use only if it is the relevant meeting);/gp-professionals/publications/ single-doc resource pages,2026-06-04,papers_found,"Board-meetings landing lists dated combined public board packs for May 2026, March 2026 and January 2026 as direct PDFs."
RWR,Hertfordshire Partnership University NHS Foundation Trust,Hertfordshire Partnership University,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Hertfordshire and West Essex,TBC,https://www.hpft.nhs.uk/about-us/corporate-information-and-governance/,Cloudflare blocks WebFetch (403 on every hpft.nhs.uk URL incl. PDFs) so Playwright is required. The often-cited /about-us/board-of-directors-meetings/ and /our-board-papers-and-publications/ paths are 404. The real archive is a JS FAQ accordion titled 'Board papers and publications' on this corporate-information-and-governance page: the panel is initially collapsed (no anchors in static DOM) — click the .faq-panel-question whose text is 'Board papers and publications' to reveal a list of dated 'meeting book' PDF links back to 2021. PDFs are hosted on-domain under /media/{slug}/...meeting-book-public-board-of-directors-*.pdf.,True,/media/{slug}/meeting-book-public-board-of-directors-{DDMMYY}.pdf;/media/{slug}/meeting-book-board-of-directors-public-*.pdf;public-board-pack-*.pdf,annual-report;auditors-annual-report;cog-meeting-book;council-of-governors;disclosure-log;equality-delivery-system,2026-06-27,papers_found,"Accordion reveals live 2026 meeting books for 21 May, 26 March and 22 January 2026 (plus full history to 2021)."
RY4,Hertfordshire Community NHS Trust,Hertfordshire Community;HCT,Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.hct.nhs.uk/our-board/,"Strategy: landing lists per-meeting entries (97 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=13, year_archives=0, meeting_subpages=97."
RBL,Wirral University Teaching Hospital NHS Foundation Trust,Wirral University Teaching Hospital;WUTH;Arrowe Park,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wuth.nhs.uk/about-us/who-we-are/board-meetings/,,,,,,,
RBN,Mersey and West Lancashire Teaching Hospitals NHS Trust,Mersey and West Lancashire Teaching Hospitals,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.merseywestlancs.nhs.uk/trust-board-meetings-and-papers,,,,,,,
RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust,Liverpool Heart and Chest Hospital;Liverpool Heart Chest Hospital;LHCH,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.lhch.nhs.uk/board-of-directors-meetings,"Single landing page at /board-of-directors-meetings titled 'Board of Directors Meetings' listing meetings by year (2015-2025) each with a per-meeting download link. Crawl this one page and collect all hrefs matching /resources/download/lhch-*; each is a combined agenda+papers bundle for one meeting (date in adjacent link text). Note: from 2026 onward the trust joined NHS University Hospitals of Liverpool Group and 2026 board meetings are hosted off-domain on the group website (external links), so this page may stop adding new dates — watch for migration.",False,/resources/download/lhch-<hex-id>;link text contains weekday + day + month + year e.g. 'Tuesday 23rd September 2025',mailto:;/resources/download/ items not labelled as board meeting papers;external group-website links (uhlg),2026-06-27,papers_found,Page lists 5 meetings for 2025 and 7 for 2024 each with a working agenda/papers download link on the trust's own domain; watch for 2026 migration to UHLG group site.
RBS,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's;Alder Hey,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.alderhey.nhs.uk/publications_type/board-papers/,WordPress publications archive filtered to the 'board-papers' type; titled 'Board papers Archives'. It is paginated (12 pages confirmed via /page/2/ .. /page/12/) and displays roughly one Trust Board meeting per page newest-first. Crawl the base URL then iterate /page/N/ to enumerate all meetings; each meeting links to a single combined agenda+documentation PDF under /wp-content/uploads/YYYY/MM/. Filenames vary ('Agenda-Documentation-Trust-Board' or 'Trust-Board-Meeting') so match on the wp-content/uploads path plus date in title rather than a fixed filename.,False,/wp-content/uploads/{YYYY}/{MM}/*Trust-Board*.pdf;title 'Trust Board Meeting - <day> <month> <year>';pagination /publications_type/board-papers/page/<N>/,"non-board publication types (quality reports, annual reports);mailto:",2026-06-27,papers_found,Latest meeting (5 Feb 2026) on page 1 and a 12-page back-catalogue of board PDFs confirmed on the trust's own domain.
RBT,Mid Cheshire Hospitals NHS Foundation Trust,Mid Cheshire Hospitals;MCHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.mcht.nhs.uk/about-us/board-directors/board-papers-and-minutes,"Static-fetchable landing showing a folder hierarchy, not direct PDFs: the 'Board Papers and Minutes' page lists year-folder links ('2026-27', '2025-26', '2024-25', 'Archive') each pointing to a sub-page via /navigate/{lib}/{id} (2025-26 = /navigate/9698/2001). Follow the relevant year folder to reach the dated full board bundles, which are direct PDF links titled 'Board of Directors Bundle Part I (Public) - {date}'. Pattern B. Positive signal: 'Bundle Part I (Public)' = full public board pack. Papers are posted four working days before each meeting. Exclude the separate Minutes folder/'Summary of Agenda Items' documents and any Part II (confidential) items.",False,Board of Directors Bundle Part I (Public) - {date};/navigate/9698/{id};20{25|26}-2{6|7} Board Papers and Minutes,Minutes;Summary of Agenda Items;Part II;confidential,2026-06-13,papers_found,"On the 2025-26 sub-page, confirmed e.g. 'Board of Directors Bundle Part I (Public) - 29 January 2026' and '27 November 2025'."
REM,Liverpool University Hospitals NHS Foundation Trust,Liverpool University Hospitals;LUHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"Static WebFetch is blocked (HTTP 403 / WAF) AND the papers sit in a JS-rendered document-library widget, so use Playwright (navigate, wait for networkidle). The 'Group Board meetings' page (NHS University Hospitals of Liverpool Group) exposes year tabs (2024, 2025, 2026) that load content via AJAX at /trust-board-meetings/navigate/4487/{id} (2026 = /navigate/4487/21268). Navigate to the year tab URL, then collect /download_file/{id}/423 anchors titled 'UHLG Board of Directors Public Pack - {date}' (and the companion 'Public Information Pack'). Pattern D + year-tab. Exclude the 'Jargon Buster Guide', the Assurance and Risk Committee meetings, and legacy LUHFT/LWH archive tabs.",True,UHLG Board of Directors Public Pack - {date};UHLG Board of Directors Public Information Pack - {date};/navigate/4487/{id};/download_file/{id}/423,Jargon Buster Guide;Assurance and Risk Committee;archive,2026-06-13,papers_found,"Via Playwright on the 2026 tab, confirmed 'UHLG Board of Directors Public Pack - 15 January 2026' (/download_file/20288/423) and '14 May 2026' (/download_file/21451/423)."
REN,The Clatterbridge Cancer Centre NHS Foundation Trust,Clatterbridge Cancer Centre;CCC,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.clatterbridgecc.nhs.uk/about-us/how-were-run/trust-board/board-meetings,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=0."
REP,Liverpool Women's NHS Foundation Trust,Liverpool Women's,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"Pattern B/D/E/F: Liverpool Women's NHS Foundation Trust has merged into NHS University Hospitals of Liverpool Group and its entire liverpoolwomens.nhs.uk site now 301-redirects to a UHL Group hospital landing page with no papers, so the old URL is dead. The single Group Board now covers Liverpool Women's; its board-papers home is the Group Board meetings page on uhliverpool.nhs.uk. A crawler reaches dated packs via the 'Board papers' table of year folders: 2024, 2025 and a 2026 folder (https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings/navigate/4487/21268#document-library-4487), plus dedicated legacy folders 'Liverpool Women's University Hospital NHS Foundation Trust archive' (navigate/4487/17800) and 'Liverpool University Hospitals NHS Foundation Trust archive'. Recordings list confirms Group Board meetings through March 2026; future meetings (16 Jul 2026 etc.) are event pages. Quirk: site returns HTTP 403 to plain fetchers (anti-bot) so Playwright is required; year folders are JS document-library widgets, and a 'View past events' archive link gives prior meetings.",True,uhliverpool.nhs.uk/.../trust-board-meetings/navigate/4487/<id>#document-library-4487;year folders 2024/2025/2026;download_file/view/<id>/<id>;Group Board of Directors meeting <Month> <Year>,Council of Governors;Assurance and Risk Committee;Register of Interests;Self-Certification;Charity;about-us/events/details,2026-06-04,needs_playwright,"Group Board meetings page (Playwright-confirmed) shows a Board papers table with 2024/2025/2026 year folders and a Liverpool Women's archive folder, plus 2025-2026 meeting recordings."
RET,The Walton Centre NHS Foundation Trust,Walton Centre,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.thewaltoncentre.nhs.uk/trust-board/,,,,,,,
RJN,East Cheshire NHS Trust,East Cheshire;Macclesfield Hospital,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://trust.eastcheshire.nhs.uk/board/reports-and-meetings/meetings,"Single page titled 'Meetings :: East Cheshire NHS Trust' listing Trust Board meetings by year (2019-2026), each row offering an 'Agenda and papers' link. Crawl this one page and collect the hrefs; PDFs live on the main domain www.eastcheshire.nhs.uk in two formats - /application/files/<ids>/<Name>_Numbered.pdf (preferred, named with month+year) and legacy /download_file/view/<id>/<id>. Each is a combined agenda+supporting-papers bundle for one public Trust Board meeting. Match newest by the year headings and the month name embedded in the application/files filename.",False,https://www.eastcheshire.nhs.uk/application/files/<id>/*Trust_Board*Agenda*Papers*Numbered.pdf;link text 'Agenda and papers';filename contains month + year e.g. 'November_2025',mailto:;committee/sub-board meetings if any (filter to Trust Board),2026-06-27,papers_found,"Two 2026 meetings (Mar 5, Jan 13) and full 2025 set each link to a working agenda+papers PDF on the trust's own eastcheshire.nhs.uk domain."
RJR,Countess of Chester Hospital NHS Foundation Trust,Countess of Chester Hospital;Countess of Chester;COCH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.coch.nhs.uk/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx,"Strategy: meeting packs page (/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx) lists ~54 dated PDFs under /media/, titled 'Agenda and Papers - <Month Year>', plus per-item Integrated Performance Reports. Older packs under .../meeting-packs/archive.aspx. Pattern A + F: old /about-us/board-papers/ was an error page; corrected 2026-05-29.",False,Agenda and Papers;Public Board of Directors,Council of Governors;Minutes only;Confidential,2026-05-29,papers_found,Old URL was an error page; corrected page shows 54 dated 'Agenda and Papers' PDFs (2023-2026).
RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,University Hospitals of Morecambe Bay,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.uhmb.nhs.uk/our-trust/trust-board-and-council-governor-meetings,"Strategy: landing lists per-meeting entries (42 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=17, year_archives=1, meeting_subpages=42."
RW4,Mersey Care NHS Foundation Trust,Mersey Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.merseycare.nhs.uk/board-papers,,,,,,,
RW5,Lancashire and South Cumbria NHS Foundation Trust,Lancashire and South Cumbria;Lancashire South Cumbria Foundation Trust;LSCFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Lancashire and South Cumbria,Zoe,https://www.lscft.nhs.uk/about-us/board/board-papers,"Current URL is correct and live. The page renders server-side and lists 'Public Board of Directors Meeting Papers' by date for 2026 back to 2020, grouped by year. Each entry links via an opaque numeric download endpoint /download_file/{id}/{key} (not a descriptive filename), so map packs by the visible link text (which carries the DD.MM.YY date and 'Public' label) rather than the URL. Plain WebFetch works; no WAF/JS. Crawl the 2026 block for 'Public Board of Directors Meeting Papers - DD.MM.YY' and resolve each to its /download_file/ URL.",False,/download_file/{id}/{key} opaque download endpoint;link text: 'Public Board of Directors Meeting Papers - DD.MM.YY';link text: 'Board of Directors Public Meeting Pack - DD.MM.YY',years prior to current (2024/2023/2022/2021/2020 sections);'Back to Board of Directors' nav link,2026-06-27,papers_found,2026 monthly public board packs (Feb-Jun) present as live /download_file/ PDFs on lscft.nhs.uk.
RWW,Warrington and Halton Teaching Hospitals NHS Foundation Trust,Warrington and Halton Teaching Hospitals;Warrington Halton Teaching Hospitals;WHH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://whh.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,,,,,,,
